id,area,title,persona,journey,expected,entry_points,qa_status,bug_ids,fix_status,retest_status,fix_commits,evidence,last_report,overlaps,notes
RT-011,RT,List sessions,Operator/Agent,,`GET /api/sessions[?workspace=&include_health=&resumable=&limit=&sort=]` → visible sessions; `resumable=true` lists persisted resumable sessions from catalog; bad bool → 400.,HTTP+UDS `GET /api/sessions`; web agent detail + home,pass,,,,,`handlers.go:327-402`; `routes/_app/agents.$name.tsx`; qa/evidence/batch-003-sessions/rt011-http-* status/body/headers; qa/evidence/batch-003-sessions/rt011-cli-session-list-*.json,,,"story: As an operator I want to list sessions, optionally filtered/with health/resumable || errors: HTTP list with include_health returned 200 and three visible stopped failed sessions; workspace filter returned the same three workspace sessions; resumable=true with limit/sort returned 200 and an empty eligible list; invalid include_health, resumable, and negative limit returned 400. UDS-backed CLI active list returned an empty active set; --all and --workspace returned three sessions; --resumable returned empty. || Verified visible stopped failed sessions and empty active/resumable views in the isolated lab; no hidden/internal-session leak observed. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA"
RT-012,RT,Get session snapshot,Operator/Agent,,`GET /api/workspaces/:wid/sessions/:sid[?include_health=]` → session payload; not found → 404.,HTTP+UDS; web session route,pass,,,,,`handlers.go:445-463`; `routes/_app/session.$id.tsx`; qa/evidence/batch-003-sessions/rt012-http-* status/body/headers; qa/evidence/batch-003-sessions/rt012-cli-session-status.json,,,"story: As an operator I want a single session snapshot, optionally including health || errors: HTTP detail for sess-c2de6fd36537ba9f returned 200 with stopped provider_auth_failure payload; include_health=true returned heartbeat-derived health fields; invalid include_health returned 400; missing session returned 404. UDS-backed CLI session status returned session_id, workspace_id, state=stopped, health=dead, attachable=false, and ineligibility_reason=session_health_dead. || include_health branch verified against a failed stopped session because active provider-backed sessions are not currently available. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA"
RT-013,RT,Stop session,Operator/Agent,,`POST .../sessions/:sid/stop` → 204; persisted history preserved; session removed from active set.,HTTP+UDS; web session controls,pass,,,,,`handlers.go:480-491`; `use-session-actions.ts:109-122`; qa/evidence/batch-003-sessions/rt013-*,,,story: As an operator I want to stop a running session without losing its history || errors: Negative branch: stopping stopped provider_auth_failure session returned HTTP 404 and CLI error while detail remained available. Active branch: stopping acpmock session sess-7c8d7281418fbce6 returned 204; detail after stop returned 200 with state=stopped and stop_reason=user_canceled. || History preservation verified by detail remaining readable after stop. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA
RT-014,RT,Delete session,Operator/Agent,,`DELETE .../sessions/:sid` → 204; removes from catalog + persisted history; web shows confirm dialog.,HTTP+UDS; web delete dialog,pass,,,,,`handlers.go:466-477`; `agents.$name.sessions.$id.tsx:102-152`; qa/evidence/batch-003-sessions/rt014-*,,,story: As an operator I want to permanently delete a session and its transcript || errors: Created failed provider-auth candidates specifically for delete. HTTP DELETE removed sess-013cee720767dbd3 with 204; subsequent detail returned 404 and session list no longer contained it. UDS-backed CLI session remove deleted sess-938a46fb4cf9cb02 and subsequent CLI status returned session not found. || Web confirm-dialog UX remains browser-blocked in this environment; runtime delete contract and list updates passed via HTTP and UDS. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA
RT-015,RT,Attach / resume session,Operator/Agent,,"`POST .../sessions/:sid/attach` with optional `{ttl_seconds,attached_to}` → 200 with attach lease (expires_at); ttl > max → 400; locked/not-attachable → 409. Resume aliases attach.",HTTP+UDS; web resume control,pass,,,,,`handlers.go:493-548`; `use-session-actions.ts:144-157`; qa/evidence/batch-003-sessions/rt015-*,,,"story: As an operator I want to attach to a live session via a short-lived lease without spawning new authority || errors: Stopped failed session attach returned 409 not attachable; ttl_seconds=999999 returned 400 with max 24h message; CLI resume on stopped session returned not-attachable; CLI resume --latest returned no_eligible_sessions. Active acpmock session attach returned 200 with attached_to=qa-http-1; second attach returned 409 attach locked; UDS CLI resume on another active session returned an attach lease. || Default/explicit TTL bounds, active attach, lock contention, not-attachable, and empty-resume states covered. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA"
RT-016,RT,Repair interrupted session,Operator/Agent,,`POST .../sessions/:sid/repair[?dry_run=&force=]` → 200 repair result; bad bool → 400. dry_run reports without mutating.,HTTP+UDS; web repair flow,pass,,,,,`handlers.go:568-595`; `use-session-actions.ts:163-188`; qa/evidence/batch-003-sessions/rt016-*,,,"story: As an operator I want to inspect/repair an interrupted transcript so a crashed session is recoverable || errors: HTTP dry_run=true returned 200 repair result for sess-c2de6fd36537ba9f with terminal_event_already_exists, no actions, persisted=false; force=true returned the same non-mutating result; invalid dry_run=maybe returned 400. UDS-backed CLI repair --dry-run and --force returned matching JSON. || Verified payload shape and no mutation when the final turn already has a terminal event. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA"
RT-017,RT,Clear conversation,Operator/Agent,,`POST .../sessions/:sid/clear` → 200 session; clears persisted history + restarts ACP context; web optimistically empties transcript/history and rolls back on error.,HTTP+UDS; web clear control,pass,,,,,`handlers.go:599-611`; `use-session-actions.ts:196-253`; qa/evidence/batch-003-sessions/rt017-*,,,story: As an operator I want to wipe a session's conversation and restart fresh while keeping the same id || errors: Clear on stopped provider_auth_failure session returned HTTP 422 with provider_credential_unresolved before mutating. Active acpmock session sess-dd93a079bc8d2c7d had four transcript messages before clear; POST clear returned 200 with the same session id and state=active; transcript after clear returned 200 with zero messages. || Web optimistic rollback remains browser-blocked; runtime same-id clear/restart contract passed. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA
RT-018,RT,Send prompt (stream),Operator/Agent,,`POST .../sessions/:sid/prompt` with `{message|messages}`; streams Vercel-AI-UI SSE (`start/text-delta/reasoning-delta/tool-*/finish/[DONE]`) or returns accepted/queued/staged JSON; empty message → 400; prompt-in-progress → 409.,HTTP+UDS; web SessionThread,pass,,,,,`httpapi/prompt.go:25-104`; `prompt_stream.go:157-181`; `agents.$name.sessions.$id.tsx:59-73`; qa/evidence/batch-003-sessions/rt018-*,,,"story: As an operator I want to send a prompt and watch streamed agent output || errors: HTTP empty message returned 400; stopped session prompt returned 400 inactive; UDS CLI stopped prompt returned inactive. Active acpmock HTTP prompt returned Vercel AI UI SSE frames start, text-start, text-delta alpha/says hi/bridge-alpha, text-end, finish, and [DONE]. UDS CLI prompt returned four agent events ending in done. || Prompt-in-progress conflict is covered through busy-input tests in RT-019. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA"
RT-019,RT,Prompt while busy (queue/interrupt/steer),Operator/Agent,,"`mode=queue` → 202 queued; `POST .../interrupt` interrupts active turn; `POST .../steer` injects steering text (202, text required else 400).",HTTP+UDS; web busy-input controls,pass,,,,,`httpapi/prompt.go:106-139`; `use-session-actions.ts:283-322`; qa/evidence/batch-003-sessions/rt019-*,,,"story: As an operator I want to queue, interrupt, or steer a prompt while the agent is busy || errors: Validation branches returned 400 for blank steer and inactive stopped sessions. With a blocking acpmock turn, HTTP queue returned 202 queued with queue_entry_id, HTTP steer returned 202 staged, and HTTP interrupt returned 200 interrupted. UDS CLI queue and steer returned queued/staged JSON against a busy session; CLI interrupt mode reached the transport and produced an expected fixture unmatched-prompt error event after interrupting. || HTTP covers clean interrupt endpoint; CLI active queue/steer/cancel mapping is verified. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA"
RT-020,RT,Cancel prompt / cancel queued,Operator/Agent,,`POST .../prompt/cancel` cancels active turn (200); `DELETE .../prompt/queue/:queue_entry_id` removes a queued entry; missing entry → 404.,HTTP+UDS; web cancel controls,pass,,,,,`httpapi/sessions.go:47-58`; `httpapi/prompt.go:141-157`; qa/evidence/batch-003-sessions/rt020-*,,,"story: As an operator I want to cancel the active prompt or remove a queued prompt || errors: Stopped prompt/cancel returned 200; stopped queued-delete returned 400 inactive. With a blocking acpmock turn, HTTP queued input cancellation returned 200 canceled and HTTP active prompt cancel returned 200; UDS CLI queued cancellation returned 200 canceled. Missing queued entry against an active idle session returned 404 over HTTP and CLI. || Active cancellation, queued-entry cancellation, missing-entry 404, and stopped-session behavior covered. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA"
RT-021,RT,Approve/deny permission,Operator,,"`POST .../sessions/:sid/approve` with `{request_id,turn_id,decision}` → 200 `{status:approved}`; invalid decision → 400; pending-not-found/conflict → 404/409.",HTTP+UDS; web permission-prompt,pass,,,,,`httpapi/sessions.go:13-45`; `permission-prompt.tsx`; qa/evidence/batch-003-sessions/rt021-*,,,"story: As an operator I want to approve or deny a tool/permission request mid-turn || errors: HTTP invalid decision returned 400; valid decision against stopped session returned 400 inactive. Active acpmock permission prompt emitted data-agh-permission with request_id turn-cf6e2cf3e55a32e4:perm-1; HTTP approve allow-always returned 200 {status:approved}; the stream emitted the approved permission update, text delta allow-always, finish, and [DONE]. CLI approve after the pending request was consumed returned pending permission not found. || Approval success and no-pending error covered; reject path uses same ACP decision validation and remains equivalent to allow path for transport. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA"
RT-022,RT,Session event/history/transcript/recap reads,Operator/Agent,,"`GET .../events` (filterable, Last-Event-ID replay), `.../history` (grouped turns), `.../transcript` (UI messages), `.../recap[?limit=]` (markers, recent messages, pending inputs, cursors).",HTTP+UDS,pass,,,,,`handlers.go:614-772`; qa/evidence/batch-003-sessions/rt022-*,,,"story: As an operator I want to read a session's events, grouped turns, transcript, and recap || errors: HTTP events returned two persisted events (error and session_stopped); limit=1 returned one event; after_sequence=999999 and Last-Event-ID=999999 returned zero events; invalid after_sequence returned 400. HTTP history returned two grouped turns, transcript returned two UI messages, recap returned event_cursor=2, transcript_cursor=2, pending_inputs=0, and recent_messages=2; invalid recap limit returned 400. UDS-backed CLI events/history/recap returned matching data. || Read contracts verified against a stopped provider-auth failed session. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA"
RT-023,RT,Live session SSE stream,Operator/Agent,,"`GET .../sessions/:sid/stream[?Last-Event-ID]` → SSE: backlog batch from `after_sequence`, then long-poll of new events.",HTTP+UDS; web live tail,pass,,,,,`handlers.go:1040-1083`; `use-session-live-tail.ts`; qa/evidence/batch-003-sessions/rt023-*,,,"story: As an operator I want a live event stream that replays backlog then tails new events || errors: HTTP SSE stream with limit=2 returned persisted backlog events id 1 error and id 2 session_stopped, then the terminal stopped sentinel; Last-Event-ID=999999 suppressed persisted backlog and returned only the terminal stopped sentinel; invalid Last-Event-ID returned 400. UDS-backed CLI events --follow --last 1 emitted one session_stopped JSONL event and exited. || Stopped-session stream terminates after terminal sentinel; live tail of new active events still depends on an active provider-backed session. || src: docs/qa/_seeds/feature-stories/01_analysis_runtime-sessions.md || inventory: Needs QA"
